.05	0.0058
.08	0.0101
.11	0.0134
.14	0.0147
.18	0.0168
.22	0.0202
.26	0.0231
.31	0.0255
.36	0.0273
.40	0.0288
.45	0.0300
.50	0.0391
.56	0.0412
.61	.0429
.66	.0444
.71	.0461
.76	.0476
.82	.0495
.87	.0511
.93	.0529
.99	.0545
1.0	.0548
1.3	.0629
1.6	.0709
1.9	.0778
2.2	.0842
2.5	.0906
2.8	.0968
3.1	.1019
3.4	.1072
3.7	.1125
4.0	.1175
4.8	.1302
5.6	.1417
6.4	.1529
7.2	.1631
8.0	.1728
8.8	.1822
9.6	.1911
10.4	.1998
11.2	.2081
12.0	.2162
12.8	.2237
13.6	.2311
14.4	.2383
15.0	.2431
15.2	.2431
15.8	.2428
16.1	.2423
16.4	.2418
16.7	.2410
17.0	.2400
17.3	.2371
17.6	.2333
